objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1689040	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	586.3394	1898.933	2024.371	0.3295214	0	0.9441481	0		$|
1689041	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	586.4512	1898.969	2003.853	0.4713283	0	0.8819577	0		$|
1689043	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	585.8755	1897	1994.611	0.99995	0	-0.009999774	0		$|
1689044	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	576.897	1897	2025.661	0.9999875	0	0.004999565	0		$|
1689045	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	593.1089	1898	1988.357	0.7583608	0	-0.651835	0		$|
1689046	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	592.9102	1898	2039.571	0.7507543	0	-0.6605815	0		$|
1689049	0	object/static/structure/naboo/garden_gazebo_sml_s01.iff	0	591.9751	1902.373	2032	0	0	0	1		$|
1689050	0	object/static/structure/naboo/garden_gazebo_sml_s01.iff	0	591.9746	1906.352	2032	1	0	0	0		$|
1689051	0	object/static/structure/naboo/garden_gazebo_sml_s01.iff	0	591.7207	1902.363	1996.573	0	0	0	1		$|
1689052	0	object/static/structure/naboo/garden_gazebo_sml_s01.iff	0	591.7202	1906.343	1996.573	1	0	0	0		$|
1689053	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	585.8516	1897	2033.732	0.99955	0	0.02999542	0		$|
1689054	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	594.9526	1897	1985.521	0.99995	0	0.009999243	0		$|
1689055	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	576.9482	1897	2002.571	0.9999875	0	-0.005000561	0		$|
1689056	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	594.9321	1897	2042.342	0.9999875	0	0.004999565	0		$|
1689058	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	587.6924	1898.724	2025.244	0.9999875	0	1.974265E-08	0.002129447		$|
1689059	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	585.501	1898.752	2023.13	0.7071069	0	0.7071071	0		$|
1689060	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	585.5171	1898.752	2025.226	1	0	0	0		$|
1689061	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	585.5542	1898.785	2002.83	-0.7071062	0	0.7071073	0		$|
1689062	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	585.5347	1898.82	2004.998	-0.7070983	0	0.7070975	-0.004703898		$|
1689063	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	587.6519	1898.785	2002.816	1	0	0	0		$|
1689064	0	object/static/structure/general/bench_generic_style_1.iff	0	589.0918	1898.953	2025.098	2.404459E-08	0	0.9999504	-0.009047606		$|
1689065	0	object/static/structure/general/bench_generic_style_1.iff	0	591.6416	1898.948	2025.097	2.404459E-08	0	0.9999504	-0.009047606		$|
1689066	0	object/static/structure/general/bench_generic_style_1.iff	0	589.042	1898.916	2002.794	0.9999875	0	5.69942E-08	0.002129663		$|
1689067	0	object/static/structure/general/bench_generic_style_1.iff	0	591.5894	1898.948	2002.793	0.9999875	0	5.69942E-08	0.002129663		$|
1689068	0	object/static/structure/naboo/arbor_short_s01.iff	0	559.3486	1897.706	1989.533	-0.7071071	0	0.7071068	0		$|
1689070	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	545.4839	1883.599	1989.488	1	0	0	0		$|
1689071	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	553.6079	1890.702	1989.471	1	0	0	0		$|
1689072	0	object/static/structure/naboo/elevated_walkway_s01.iff	0	540.2593	1883.472	1989.475	1	0	0	0		$|
1689073	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	527.6138	1883.473	1989.487	1	0	0	0		$|
1689077	0	object/static/structure/naboo/arbor_short_s01.iff	0	565.3486	1897.706	1989.533	0.7071118	0	0.7071016	0		$|
1689078	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	507.27	1883.473	1997.48	0.70711	0	-0.7071035	0		$|
1689079	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	515.27	1883.473	2014.02	1	0	0	0		$|
1689081	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	540.1401	1883.473	2038.224	1	0	0	0		$|
1689089	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	553.5024	1890.881	2038.218	1	0	0	0		$|
1689090	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	545.3784	1883.42	2038.235	1	0	0	0		$|
1689092	0	object/static/structure/naboo/arbor_short_s01.iff	0	565.2739	1897.641	2038.263	0.7071071	0	0.7071068	0		$|
1689094	0	object/static/structure/naboo/arbor_short_s01.iff	0	559.2783	1897.641	2038.263	-0.7071069	0	0.707107	0		$|
1689098	0	object/building/naboo/shuttleport_naboo.iff	0	669.5776	1898	2026.163	1	0	0	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Lake Retreat Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
1689100	0	object/building/naboo/filler_building_naboo_style_2.iff	0	568.7925	1898	2045.812	0.6559189	0	0.7548314	0		$|
1689101	0	object/building/naboo/filler_building_naboo_style_2.iff	0	568.2676	1898	1981.683	0.6819299	0	0.731418	0		$|
1689102	0	object/building/naboo/filler_building_naboo_style_2.iff	0	578.2202	1898	1969.514	0.9989877	0	0.0449845	0		$|
1691849	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	555.1875	1897.5	2008.13	0.70711	0	0.7071034	0		$|
1691850	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	564.1875	1897.5	1999.13	0.70711	0	0.7071034	0		$|
1691851	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	555.188	1897.408	2020.129	0.7071106	0	0.7071028	0		$|
1691852	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	564.188	1897.5	2029.129	0.7071103	0	0.7071031	0		$|
1691853	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	555.1875	1897.682	2009.13	0.7071096	0	0.7071038	0		$|
1691854	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	563.1875	1897.682	2029.13	-3.481026E-07	0	1	0		$|
1691855	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	555.188	1897.683	2007.129	0.70711	0	0.7071034	0		$|
1692537	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	641.8584	1898	2043.324	1	0	0	0		$|
1692538	0	object/static/structure/naboo/gate_narrow_s01.iff	0	646.6753	1898	2011.728	-3.200127E-08	0	1	0		$|
1692539	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	641.6563	1898	2011.715	1	0	0	0		$|
1692540	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	651.7422	1898	2011.781	-3.200127E-08	0	1	0		$|
1692548	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	681.6885	1898	2042.935	0.7071094	0	0.7071041	0		$|
1692549	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	682.0078	1898	2043.069	0.7928045	0	0.609476	0		$|
1714650	0	object/building/naboo/housing_naboo_style_3.iff	0	652.9336	1898	1968.38	1	0	0	0		$|
1714730	0	object/building/naboo/filler_building_naboo_style_4.iff	0	677.9663	1898	1997.355	0.70711	0	-0.7071034	0		$|
1714732	0	object/building/naboo/filler_building_naboo_style_4.iff	0	677.9683	1898	1976.281	-0.7071069	0	0.707107	0		$|
1716868	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	630.5459	1897.588	1964.057	0.9238796	0	0.3826832	0		$|
1716870	0	object/static/structure/naboo/arbor_long_s01.iff	0	631.0967	1897.588	1964.538	-0.382683	0	0.92388	0		$|
1716871	0	object/static/structure/naboo/arbor_long_s01.iff	0	636.7505	1897.588	1970.19	-0.3826834	0	0.9238796	0		$|
1716872	0	object/static/structure/naboo/arbor_corner_45_s01.iff	0	642.2202	1897.662	1975.644	-0.382683	0	0.92388	0		$|
1716875	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	643.0254	1897.662	1978.525	1	0	0	0		$|
1716877	0	object/static/structure/general/bench_generic_style_1.iff	0	655	1898	1997	0	0	1	0		$|
1716878	0	object/static/structure/general/bench_generic_style_1.iff	0	658	1898	2000	0.707106	0	0.707107	0		$|
1716879	0	object/static/structure/general/bench_generic_style_1.iff	0	652	1898	2000	-0.7071069	0	0.707107	0		$|
1716880	0	object/static/structure/general/bench_generic_style_1.iff	0	655	1898	2003	1	0	0	0		$|
1716881	0	object/static/structure/general/planter_generic_style_2.iff	0	655	1898	2000	1	0	0	0		$|
1716882	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	653	1898	1998	1	0	0	0		$|
1716883	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	653	1898	2002	1	0	0	0		$|
1716884	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	657	1898	2002	1	0	0	0		$|
1716885	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	657	1898	1998	1	0	0	0		$|
1716886	0	object/static/structure/general/bench_generic_style_1.iff	0	655	1898	1983	0	0	1	0		$|
