objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8185462	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1546.157	1851.094	643.5635	1	0	0	0		$|
8185463	0	object/static/particle/particle_campfire_style_1.iff	0	1546.146	1851.063	643.5806	1	0	0	0		$|
8185464	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1542.562	1847.051	645.2925	1	0	0	0		$|
8185465	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1552.725	1848.624	644.8101	0.9758974	0	0	0		$|
8185466	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1550.249	1851.135	637.6045	1	0	0	0		$|
8185467	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1542.169	1850.785	637.4644	0.9064725	0	-0.3726099	0.07553177		$|
8185468	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1546.359	1850.307	643.5947	1	0	0	0		$|
8185473	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	1921.86	1852.329	214.9409	1	0	0	0		$|
8185476	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1919.909	1851.681	218.8989	0.7213823	0	0.692537	0		$|
8185477	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1923.436	1851.726	219.0337	0.7213839	0	0.6925352	0		$|
8185478	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	1921.532	1851.659	222.9775	0.9999875	0	-0.004999971	0		$|
8185479	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1920.608	1852.207	221.6904	0.03578857	0	0.9993594	0		$|
8185480	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1922.468	1852.165	221.6582	-0.02919944	0	0.9995736	0		$|
8185482	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1920.774	1852.215	219.4678	-0.03919357	0	0.9992316	0		$|
8185483	0	object/static/structure/general/gravestone_generic_style_05.iff	0	1922.479	1852.176	219.479	1	0	0	0		$|
8185484	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1920.729	1852.228	217.5669	0.03578867	0	0.9993595	0		$|
8185485	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1922.293	1852.189	217.7036	-0.004203555	0	0.9999912	0		$|
8185486	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1920.921	1852.234	215.6904	0.03578866	0	0.9993594	0		$|
8185487	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1922.232	1852.2	215.7993	0.01579572	0	0.9998752	0		$|
8185488	0	object/static/flora/potted_plant_flowers_purple.iff	0	1922.25	1851.542	215.2563	1	0	0	0		$|
8185489	0	object/static/flora/potted_plant_flowers_orange.iff	0	1920.761	1851.619	218.9316	1	0	0	0		$|
8185490	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1922.073	1850	217.3438	1	0	0	0		$|
