objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7825521	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1442.792	1839.544	491.9761	0.9969364	0	0.001894454	-0.02555727		$|
7825550	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1443.844	1839.107	486.9492	1	0	0	0		$|
7825551	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1438.5	1839.807	486.5752	1	0	0	0		$|
7825552	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1435.445	1840.539	490.8989	1	0	0	0		$|
7825553	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1438.356	1840.436	496.8755	1	0	0	0		$|
7825554	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1445.591	1839.303	497.6392	1	0	0	0		$|
7825555	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1449.72	1838.341	492.5503	1	0	0	0		$|
7825557	0	object/static/structure/general/skeleton_human_head.iff	0	1438.703	1840.209	486.5732	0.728271	0	0.6852893	0		$|
7825559	0	object/static/structure/general/skeleton_human_head.iff	0	1438.518	1840.925	496.8628	0.6409968	0	0.7675435	0		$|
7825561	0	object/static/structure/general/skeleton_human_head.iff	0	1449.87	1838.921	492.5386	0.6674629	0	0.7446431	0		$|
7825562	0	object/static/structure/general/skeleton_human_head.iff	0	1445.049	1841.382	489.3115	0.6894982	0	0.7242872	0		$|
7825563	0	object/static/structure/general/skeleton_human_head.iff	0	1445.562	1841.382	494.3823	0.6371511	0	0.7707389	0		$|
7825565	0	object/static/structure/general/campfire_burnt.iff	0	1444.15	1839.238	492.1748	1	0	0	0		$|
7825566	0	object/static/structure/general/skeleton_human_head.iff	0	1444.362	1839.394	492.1421	0.7316884	0	0.6816392	0		$|
7825567	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1444.265	1838.646	491.7168	1	0	0	0		$|
