objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1670351	0	object/static/structure/naboo/gungan_filler_building_s01.iff	0	75.5448	4.612205	728.3379	-0.5775928	0	0.8159422	0.007675939		$|
1670353	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	40.79041	2.341046	718.6328	0.8987179	0	0.1217425	-0.3597416		$|
1670354	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	52.78491	0.9159908	709.145	-0.1556045	0	0.8518561	-0.05135929		$|
1670355	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	50.01013	3.632533	741.9727	-0.3639721	0	0.9204278	0.02426479		$|
1670360	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	27.18689	3.495889	739.689	-0.3170359	0	0.898304	-0.276961		$|
1670362	0	object/static/structure/naboo/gungan_relic_s02.iff	0	7.06189	4.71568	726.1216	1	0	0	0		$|
1670364	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	165.5442	4.093959	757.1387	0.7269923	0	0.5694957	0.1779237		$|
1670365	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	176.1954	3.866783	720.5483	0.7627669	0	0.589124	-0.1490041		$|
1670366	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	128.7428	5.839368	733.1973	0.9968017	0	-0.07991479	0		$|
1670368	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	128.0767	5.541285	737.7603	0.9968017	0	-0.07991479	0		$|
1670369	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	130.9525	5.607211	738.2085	0.9968017	0	-0.07991479	0		$|
1670370	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	131.5798	5.887401	733.6284	-0.6483369	0	0.7613536	0		$|
1670373	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	125.5883	5.625327	735.1455	0.9971888	0	-0.07492959	0		$|
1670383	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	137.6986	3.173866	813.1489	0.971338	0	0.2377027	0		$|
1670384	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	84.7926	2.805956	829.5498	0.9650925	0	0	0		$|
1670385	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	64.3645	5.052185	829.2676	0.9229965	0	0	0.3848082		$|
1670389	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	39.05408	2047.485	568.2002	0.0965873	0	0.9420844	0.08648434		$|
