objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8085440	0	object/static/structure/general/prp_junk_s1.iff	0	1689.531	14.40648	564.9372	0.8799688	0	0.4750315	0		$|
8085441	0	object/static/structure/general/prp_junk_s4.iff	0	1692.901	14.45747	564.7139	0.9358969	0	0	0		$|
8085443	0	object/static/structure/general/prp_junk_s8.iff	0	1692.946	14.37925	567.5627	1	0	0	0		$|
8085444	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1688.219	13.87165	566.3979	0.9568021	0	0	0		$|
8085447	0	object/static/structure/general/prp_junk_s7.iff	0	1691.496	16.6424	562.7675	-0.001608699	0	0.38268	0.003883742		$|
8085459	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1689.494	14.35827	567.0645	1	0	0	0		$|
8085460	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1695.326	14.48888	562.4531	1	0	0	0		$|
8085461	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1691.408	14.48124	560.9399	1	0	0	0		$|
8085462	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1693.876	14.40772	566.6146	1	0	0	0		$|
8085463	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1688.925	14.41518	563.2537	1	0	0	0		$|
8085464	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1690.527	12.96158	563.9226	1	0	0	0		$|
8585500	0	object/static/structure/naboo/gungan_relic_s02.iff	0	366.4065	78.24403	266.237	0.9064725	0	0.1837511	-0.07553176		$|
8585501	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	360.5356	80.44471	264.2276	0.9393728	0	0	0		$|
8585502	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	364.1658	79.03418	269.5969	0.9978883	0	0	0		$|
8585503	0	object/static/structure/naboo/gungan_relic_s02.iff	0	355.199	82.91444	267.8235	0.7960838	0	0	0		$|
8585504	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	367.7598	77.83247	278.9542	0.9736664	0	-0.2279775	0		$|
8585505	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	362.5278	78.82379	266.9906	1	0	0	0		$|
8625352	0	object/static/structure/general/trash_pile_s01.iff	0	1146.205	9.693686	1697.732	1	0	0	0		$|
8625354	0	object/static/structure/general/prp_junk_s7.iff	0	1144.927	14.68998	1701.367	-0.3826834	0	4.181905E-09	0.9238796		$|
8625355	0	object/static/structure/general/prp_junk_s7.iff	0	1145.236	13.69326	1695.281	1.009602E-08	0	0.3826842	4.401123E-08		$|
8625356	0	object/static/structure/general/trash_pile_s01.iff	0	1142.082	9.698508	1698.663	1	0	0	0		$|
8625358	0	object/static/structure/general/campfire_ash.iff	0	1143.726	9.857076	1699.379	1	0	0	0		$|
8625359	0	object/static/structure/general/prp_junk_s8.iff	0	1144.635	10.32668	1700.389	1	0	0	0		$|
8625361	0	object/static/structure/general/prp_junk_s6.iff	0	1147.446	10.10099	1699.018	1	0	0	0		$|
8625362	0	object/static/structure/general/prp_junk_s5.iff	0	1140.478	9.83873	1700.152	0.9460424	0	-0.3240429	0		$|
8625363	0	object/static/structure/general/prp_junk_s3.iff	0	1138.525	8.947188	1695.788	1	0	0	0		$|
8625365	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1143.84	9.575063	1697.832	0.7282718	0	0.6852884	0		$|
8625366	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1143.445	8.599486	1698.456	1	0	0	0		$|
8835496	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1902.443	9.048231	679.7847	0.9820042	0	0	0		$|
8835497	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1916.795	8.323542	678.5917	0.7760007	0	0.5613639	0.02541539		$|
8835498	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1907.468	8.143884	674.1805	0.9998	0	-0.01999867	0		$|
8835499	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1904.843	9.362483	684.7751	0.9236948	0	-0.01847618	-0.3826068		$|
8835500	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1896.173	11.67659	698.6146	1	0	0	0		$|
8835501	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1898.541	10.69644	700.9229	1	0	0	0		$|
8835502	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1896.051	10.50958	698.3013	1	0	0	0		$|
8835503	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1898.536	10.76402	701.6064	1	0	0	0		$|
8835504	0	object/static/structure/general/trash_pile_s01.iff	0	1901.237	10.8857	699.7149	1	0	0	0		$|
8835505	0	object/static/structure/general/prp_junk_s8.iff	0	1899.228	10.97578	704.0187	1	0	0	0		$|
8835506	0	object/static/structure/general/prp_junk_s7.iff	0	1898.362	14.35331	695.6791	0.001608638	0	0.38268	-0.003883625		$|
8835507	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1917.044	11.05947	688.6461	0.7518059	0	0	0		$|
8835508	0	object/static/structure/general/prp_engine.iff	0	1900.708	10.80852	701.9199	1	0	0	0		$|
