objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
61	0	object/building/naboo/cantina_naboo.iff	0	884.0112	1856	565.6968	-0.4685945	0	0.8834134	0		$|
62	61	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
63	61	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
516454223	63	object/tangible/collection/hanging_light_02_03.iff	0	34.70485	4.094725	1.713225	0.9885069	0	-0.0450366	-0.002414463		$|
64	61	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5665387	64	object/soundobject/soundobject_cantina_large.iff	0	11.66125	-0.894992	0.211206	1	0	0	0		$|
7596557	64	object/static/item/item_bottle_fat.iff	0	2.563965	0.2434277	4.482733	1	0	0	0		$|
7596558	64	object/static/item/item_con_tankard_full.iff	0	2.92925	0.2434278	4.735284	0.8915684	0	0.4528862	0		$|
7596559	64	object/static/item/item_tool_handheld_viewscreen_s2.iff	0	3.581207	0.2750516	4.73617	0.9864184	0	-0.1642524	0		$|
65	61	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
66	61	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
67	61	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
68	61	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
69	61	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
70	61	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
71	61	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
72	61	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
73	61	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
74	61	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
75	61	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
76	61	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
148	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1029.177	1854.6	595.2124	0.07492971	0	0.9971893	0		$|
151	0	object/static/flora/flora_tree_palm_fngi.iff	0	1181.912	1853.806	451.5225	0.9026108	0	-0.4304577	0		$|
152	0	object/static/flora/flora_tree_palm_thk.iff	0	1181.427	1856	449.8291	0.7916536	0	0.6109701	0		$|
321	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	856.1035	1856.026	524.499	0.907038	0	0.4210488	0		$|
322	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	862.4219	1856	661.4297	0.9238796	0	-0.3826834	0		$|
148344	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	868.499	1852	611.3198	0.9876538	0	0.1566525	0		$|
148345	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	942.7563	1856	546.8071	-0.3982436	0	0.91728	0		$|
148346	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	941.4316	1856	548.2109	-0.3819472	0	0.9241846	0		$|
148349	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	936.332	1856	543.3818	0.9238795	0	0.3826835	0		$|
148350	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	935.1338	1856	542.1885	0.9238796	0	-0.3826834	0		$|
148351	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	942.2319	1856	549.7358	0.9238796	0	-0.3826834	0		$|
