objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1689099	0	object/building/naboo/filler_building_naboo_style_2.iff	0	580.3936	1898	7.695166	0.009999123	0	0.9999503	0		$|
1691883	0	object/static/structure/naboo/gate_narrow_s01.iff	0	642.1006	1898	0.3386811	-0.7071066	0	0.7071068	0		$|
1691897	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	678.064	1898.047	6.367976	0.9238796	0	0.3826834	0		$|
1691918	0	object/static/structure/naboo/gate_narrow_s01.iff	0	644.9038	1898	21.40959	1	0	0	0		$|
1691919	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	663.8628	1898.058	20.58812	0.9238796	0	0.3826834	0		$|
1691930	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	650.083	1898	21.46248	-3.200127E-08	0	1	0		$|
1692499	0	object/building/naboo/filler_building_naboo_style_9.iff	0	616.5464	1898	11.67222	0.7071066	0	0.7071068	0		$|
1692500	0	object/static/structure/naboo/arbor_short_s01.iff	0	642.5464	1897.632	11.67221	0.7071066	0	0.7071068	0		$|
1692501	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	640.5464	1898	21.17218	-0.7071059	0	0.7071075	0		$|
1692502	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	640.5464	1898	17.17183	-0.7071059	0	0.7071075	0		$|
1692503	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	640.5469	1898	19.17194	-0.7071059	0	0.7071075	0		$|
1692504	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	635.6455	1898	21.16319	1	0	0	0		$|
1692505	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	628.5469	1898	18.17202	0.9238793	0	-0.3826839	0		$|
1692506	0	object/static/structure/naboo/arbor_short_s02.iff	0	633.5464	1897.632	11.67176	-0.7071059	0	0.7071075	0		$|
1692507	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	640.5469	1898	6.171956	-0.7071059	0	0.7071075	0		$|
1692508	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	640.5464	1898	4.171832	-0.7071059	0	0.7071075	0		$|
1692509	0	object/static/structure/naboo/arbor_short_s01.iff	0	628.0464	1897.632	11.67172	-0.7071059	0	0.7071075	0		$|
1692510	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	624.5464	1898	8.171751	0.3826837	0	0.9238794	0		$|
1692511	0	object/static/structure/naboo/arbor_short_s01.iff	0	636.5464	1897.632	11.67219	0.7071102	0	-0.7071033	0		$|
1692512	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	635.6504	1898	2.170791	1	0	0	0		$|
1692513	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	628.5469	1898	5.172013	0.9238794	0	0.3826837	0		$|
1692514	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	624.5464	1898	15.17171	0.9238794	0	0.3826837	0		$|
1692515	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	640.5464	1898.887	2.172139	-0.7071059	0	0.7071075	0		$|
1692516	0	object/static/structure/naboo/arbor_short_s01.iff	0	633.5464	1897.632	11.67176	0.7071066	0	0.7071068	0		$|
1692517	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	642.6484	1898	8.918686	0.9238793	0	-0.3826839	0		$|
1692518	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	641.3125	1898	15.89685	0.9238802	0	0.3826818	0		$|
1692519	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	641.4795	1898	7.745069	0.3826837	0	0.9238794	0		$|
1692520	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	642.5464	1898	14.67181	0.9238802	0	0.3826818	0		$|
1692527	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	660.7988	1898	21.49881	1	0	0	0		$|
1692536	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	642.1948	1898	5.447748	1	0	0	0		$|
1692543	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	661.3008	1898.041	21.50037	0.7071092	0	0.7071043	0		$|
1692546	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	678.8633	1898.001	5.736816	0.9238796	0	0.3826834	0		$|
1692547	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	679.9297	1898	3.463709	0.9915619	0	-0.1296341	0		$|
1716930	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	637	1898	17	0.7071096	0	0.7071038	0		$|
1716931	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	633	1898	17	0.7071096	0	-0.7071038	0		$|
1716932	0	object/static/structure/general/bench_generic_style_1.iff	0	635	1898	17	-3.481026E-07	0	1	0		$|
1716933	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	633	1898	6	-0.707107	0	0.7071069	0		$|
1716934	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	637	1898	6	0.7071069	0	0.707107	0		$|
1716935	0	object/static/structure/general/bench_generic_style_1.iff	0	635	1898	6	1	0	0	0		$|
1716936	0	object/static/flora/potted_plant_flowers_orange.iff	0	639.46	1898	3.304136	-0.3186969	0	0.9478567	0		$|
1716937	0	object/static/flora/potted_plant_flowers_orange.iff	0	631.9023	1898	3.399462	0.4652252	0	0.8851924	0		$|
1716938	0	object/static/flora/potted_plant_flowers_orange.iff	0	625.2563	1898	9.281691	-0.2342742	0	0.9721705	0		$|
1716939	0	object/static/flora/potted_plant_flowers_orange.iff	0	631.667	1898	19.97785	0.9926848	0	-0.120735	0		$|
1716940	0	object/static/flora/potted_plant_flowers_orange.iff	0	639.5337	1898	20.25023	0.849717	0	0.5272391	0		$|
1716941	0	object/static/flora/potted_plant_flowers_orange.iff	0	625.2319	1898	14.03449	0.8111526	0	-0.5848346	0		$|
1716955	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	656.0889	1898	16.83717	0.9682844	0	0.2498507	0		$|
1716956	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	665.3755	1898	14.01168	0.9241863	0	-0.381942	0		$|
1716957	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	671.6792	1898	5.558328	-0.6248978	0	0.7807066	0		$|
1716958	0	object/static/structure/general/bench_generic_style_1.iff	0	657	1898	5	0	0	1	0		$|
1716959	0	object/static/structure/general/bench_generic_style_1.iff	0	660	1898	8	0.707106	0	0.707107	0		$|
1716960	0	object/static/structure/general/bench_generic_style_1.iff	0	654	1898	8	-0.7071069	0	0.707107	0		$|
1716961	0	object/static/structure/general/bench_generic_style_1.iff	0	657	1898	11	1	0	0	0		$|
1716968	0	object/static/structure/general/bench_generic_style_1.iff	0	665.9956	1898	2.160018	0.707106	0	0.707107	0		$|
1716969	0	object/static/structure/general/bench_generic_style_1.iff	0	659.9956	1898	2.160018	-0.7071069	0	0.707107	0		$|
1716970	0	object/static/structure/general/bench_generic_style_1.iff	0	662.9956	1898	5.160018	1	0	0	0		$|
1716976	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	588.9141	1897.03	6.0242	1	0	0	0		$|
1716977	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	598	1897.03	6	1	0	0	0		$|
1716978	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	607.1582	1897.03	6.07279	1	0	0	0		$|
1716979	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	603	1898	6	0.9985149	0	-0.05447912	0		$|
1716980	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	593	1898	6	0.5636066	0	0.8260434	0		$|
1716983	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	657	1878.009	8	1	0	0	0		$|
1716984	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	663	1878.365	2	1	0	0	0		$|
1716985	0	object/static/flora/potted_plant_flowers_orange.iff	0	656	1898	9	0.9912921	0	-0.1316814	0		$|
1716986	0	object/static/flora/potted_plant_flowers_orange.iff	0	656	1898	7	0.993756	0	-0.1115752	0		$|
1716987	0	object/static/flora/potted_plant_flowers_orange.iff	0	658	1898	7	0.6284674	0	0.7778359	0		$|
1716988	0	object/static/flora/potted_plant_flowers_orange.iff	0	658	1898	9	0.861621	0	0.5075523	0		$|
1716989	0	object/static/flora/potted_plant_flowers_purple.iff	0	662	1898	3	0.09146295	0	0.9958085	0		$|
1716990	0	object/static/flora/potted_plant_flowers_purple.iff	0	664	1898	3	-0.2276896	0	0.9737338	0		$|
1716991	0	object/static/flora/potted_plant_flowers_purple.iff	0	664	1898	1	-0.1402812	0	0.9901117	0		$|
1716992	0	object/static/flora/potted_plant_flowers_purple.iff	0	662	1898	1	0.9916964	0	-0.1286014	0		$|
1717311	0	object/static/structure/general/streetlamp_large_style_02.iff	0	513.5527	1888.197	178.2037	0.9238796	0	0.3826834	0		$|
1717312	0	object/static/structure/general/streetlamp_large_style_02.iff	0	511.4229	1888.17	180.3768	0.9238796	0	0.3826834	0		$|
5755421	0	object/building/naboo/filler_building_naboo_style_2.iff	0	505.5552	1888.004	172.9056	0.9151163	0	0.40319	0		$|
6015367	0	object/static/structure/general/streetlamp_large_style_02.iff	0	580.3301	1908.574	7.708749	-0.0007962647	0	0	0.9999997		$|
6015371	0	object/static/structure/general/streetlamp_large_style_02.iff	0	639.5947	1898	22.20755	1	0	0	0		$|
6015372	0	object/static/structure/general/streetlamp_large_style_02.iff	0	659.2017	1898	7.121857	0.7071075	0	0.707106	0		$|
6015374	0	object/static/structure/general/streetlamp_large_style_02.iff	0	635.9741	1898	4.207091	1	0	0	0		$|
6015389	0	object/static/structure/general/streetlamp_large_style_02.iff	0	627.8213	1898	16.2668	0.9238796	0	-0.3826834	0		$|
6875373	0	object/soundobject/soundobject_city_crowd_small.iff	0	664.6172	1898	9.711377	1	0	0	0		$|
8585486	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	1297.363	126.3247	1607.645	0.8977109	0	0.4391932	-0.01537804		$|
8585487	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1293.855	128.2562	1602.37	-0.4397302	0	0.874756	-0.18188		$|
8585488	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1294.79	127.5354	1605.806	1	0	0	0		$|
8585489	0	object/static/structure/general/skeleton_human_head.iff	0	1297.426	127.7884	1603.822	1	0	0	0		$|
8585491	0	object/static/flora/flora_decd_dath_azerontree.iff	0	1274.075	405.8679	818.7423	1	0	0	0		$|
8585492	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1272.475	405.1742	818.9139	-0.5618976	0	0.7309967	-0.2489569		$|
8585493	0	object/static/structure/general/skeleton_human_head.iff	0	1273.211	408.3609	817.1975	-0.1601045	0	0.9871001	0		$|
8585495	0	object/static/structure/general/skeleton_human_head.iff	0	1273.414	405.0692	815.2192	-0.3530194	0	0.935616	0		$|
8585496	0	object/static/structure/general/skeleton_human_head.iff	0	1273.258	405.035	815.2968	-0.2076808	0	0.9781967	0		$|
8585498	0	object/building/endor/endor_tiki_torch.iff	0	1273.901	405.2589	807.6257	1	0	0	0		$|
8585499	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1272.973	404.3204	817.7332	1	0	0	0		$|
