objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6335638	0	object/building/general/bunker_imperial_weapons_research_facility_01.iff	0	1686.11	40	769.447	1	0	0	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/naboo/wpnresdevnaboo.iff|$|
6335661	0	object/static/structure/general/poi_all_impl_corral_64x64_s01.iff	0	1686.14	40	781.402	1	0	0	0		$|
6335662	0	object/static/structure/general/poi_all_impl_corral_32x32_s01.iff	0	1702.67	40	811.354	-0.707107	0	0.707107	0		$|
6335671	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1698.7	40	770.98	1	0	0	0		$|
6335672	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1673.73	40	771.15	1	0	0	0		$|
6335673	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1686.11	43.6074	780.981	0.000796389	1	0	0		$|
6335675	0	object/static/installation/mockup_factory_machine_style_1.iff	0	1670.72	40	817.648	3.20013e-008	0	1	0		$|
6335676	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1683.34	39.0093	832.395	0.92388	0	-0.382683	0		$|
6335677	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1686.51	39.0652	835.573	1	0	0	0		$|
6335678	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1706.4	40	802.343	0.637151	0	0.770739	0		$|
6335679	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1704.14	40	803.295	0.816773	0	-0.576959	0		$|
6335682	0	object/static/installation/mockup_factory_item_style_1.iff	0	1702.81	40	816.273	-0.707107	0	0.707107	0		$|
6335686	0	object/static/structure/general/tankfarm_s01.iff	0	1677.75	40	767.527	0.707107	0	-0.707106	0		$|
6335687	0	object/static/structure/general/tankfarm_s01.iff	0	1694.38	40	767.66	0.707107	0	0.707106	0		$|
6335688	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1701.07	40	803.119	1	0	0	0		$|
6335689	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1702.09	40	776.33	1	0	0	0		$|
6335690	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1702.08	40	781.727	1	0	0	0		$|
6335691	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.73	40	781.648	1	0	0	0		$|
6335692	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.74	40	776.252	1	0	0	0		$|
6335695	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1678.19	43.9275	817.655	0.000796	1	0	0		$|
6335696	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1702.62	40	805.319	1	0	0	0		$|
6335700	0	object/static/particle/pt_smoke.iff	0	1668.82	48.5485	803.312	1	0	0	0		$|
6335705	0	object/static/particle/pt_steam_rise.iff	0	1663.08	48.5606	808.43	1	0	0	0		$|
6335714	0	object/static/particle/pt_smoke_large.iff	0	1706.38	44.2622	819.639	1	0	0	0		$|
9525429	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1599.28	151.111	1411.53	0.745174	0	-0.66687	0		$|
9525433	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1601.03	152.294	1415.61	0.952334	0	0	-0.305059		$|
9525434	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1596.55	152.987	1419.68	1	0	0	0		$|
9525435	0	object/static/structure/naboo/gungan_statue_s03.iff	0	1597.72	152.296	1416.54	-0.449956	-0.13541	0.854167	0.222717		$|
9525438	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1599.41	150.804	1415.74	1	0	0	0		$|
