objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6335638	0	object/building/general/bunker_imperial_weapons_research_facility_01.iff	0	1686.114	40	769.447	1	0	0	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/naboo/wpnresdevnaboo.iff|$|
6335639	6335638	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6335640	6335638	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6335641	6335638	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6335642	6335638	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6335643	6335638	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
895062	6335643	object/tangible/hq_destructible/security_terminal.iff	0	-2.209841	-11.99999	69.5749	0.3076279	0	0.9515067	0		$|
6335644	6335638	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6335645	6335638	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
7147359	6335645	object/tangible/collection/scout_trooper_right_bracer.iff	0	-49.54206	-19.16459	30.87024	-0.5000733	0	-0.4550017	-0.5172752		$|
6335646	6335638	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
895063	6335646	object/tangible/terminal/terminal_hq.iff	0	-54.53402	-20	4.508883	1	0	0	0		$|
6335647	6335638	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
895058	6335647	object/tangible/hq_destructible/override_terminal.iff	0	-48.82821	-20	87.45367	-0.3028665	0	0.953033	0		$|
6335648	6335638	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
6335649	6335638	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
6335650	6335638	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
6335651	6335638	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
895061	6335651	object/tangible/hq_destructible/uplink_terminal.iff	0	41.75142	-20	144.6573	-0.4685947	0	0.8834133	0		$|
6335652	6335638	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
6335653	6335638	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
6335654	6335638	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
6335655	6335638	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
6335656	6335638	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
6335657	6335638	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
895060	6335657	object/tangible/hq_destructible/power_regulator.iff	0	-27.39378	-20.47433	107.6781	-3.200127E-08	0	1	0		$|
6335658	6335638	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
6335659	6335638	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
6335660	6335638	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
6335661	0	object/static/structure/general/poi_all_impl_corral_64x64_s01.iff	0	1686.139	40	781.4021	1	0	0	0		$|
6335662	0	object/static/structure/general/poi_all_impl_corral_32x32_s01.iff	0	1702.666	40	811.3545	-0.7071066	0	0.7071068	0		$|
6335671	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1698.703	40	770.98	1	0	0	0		$|
6335672	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1673.73	40	771.1497	1	0	0	0		$|
6335673	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1686.109	43.60739	780.9814	0.0007963887	0	0	0.9999997		$|
6335675	0	object/static/installation/mockup_factory_machine_style_1.iff	0	1670.724	40	817.6482	3.200127E-08	0	1	0		$|
6335676	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1683.34	39.00933	832.3953	0.9238796	0	-0.3826834	0		$|
6335677	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1686.511	39.06519	835.573	1	0	0	0		$|
6335678	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1706.404	40	802.3433	0.6371512	0	0.7707388	0		$|
6335679	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1704.138	40	803.2949	0.8167734	0	-0.5769585	0		$|
6335682	0	object/static/installation/mockup_factory_item_style_1.iff	0	1702.81	40	816.2732	-0.7071066	0	0.7071069	0		$|
6335686	0	object/static/structure/general/tankfarm_s01.iff	0	1677.747	40	767.5269	0.707107	0	-0.7071065	0		$|
6335687	0	object/static/structure/general/tankfarm_s01.iff	0	1694.384	40	767.6602	0.707107	0	0.7071065	0		$|
6335688	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1701.069	40	803.1189	1	0	0	0		$|
6335689	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1702.093	40	776.3303	1	0	0	0		$|
6335690	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1702.083	40	781.7271	1	0	0	0		$|
6335691	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.728	40	781.6484	1	0	0	0		$|
6335692	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1669.738	40	776.2517	1	0	0	0		$|
6335695	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1678.188	43.92755	817.6553	0.000796	0	0	1		$|
6335696	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1702.622	40	805.3186	1	0	0	0		$|
6335700	0	object/static/particle/pt_smoke.iff	0	1668.824	48.54849	803.3118	1	0	0	0		$|
6335705	0	object/static/particle/pt_steam_rise.iff	0	1663.083	48.56064	808.4304	1	0	0	0		$|
6335714	0	object/static/particle/pt_smoke_large.iff	0	1706.376	44.26215	819.6394	1	0	0	0		$|
9525429	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1599.275	151.1106	1411.526	0.7451741	0	-0.6668701	0		$|
9525433	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1601.034	152.2937	1415.611	0.9523336	0	0	0		$|
9525434	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1596.548	152.9874	1419.676	1	0	0	0		$|
