objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3076036	0	object/static/structure/general/data_terminal_s1.iff	0	932.4888	39.29647	57.95264	-3.200127E-08	0	1	0		$|
8825472	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1463	1854.186	1435	1	0	0	0		$|
8825473	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1463	1850.924	1435	1	0	0	0		$|
8825476	0	object/building/naboo/filler_building_naboo_style_2.iff	0	1463	1842.735	1435	3.200127E-08	0	1	0		$|
9525839	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	932.5137	39.29142	58.23193	1	0	0	0		$|
9525840	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	932.7007	39.25609	56.45117	0.9991287	0	-0.0003471239	0.008487456		$|
9525843	0	object/tangible/camp/camp_cot.iff	0	934.2217	39.16787	56.30176	0.7316887	0	-0.6816389	0		$|
9525845	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	931.1626	39.42035	54.89014	1	0	0	0		$|
9525846	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	930.957	39.43967	55.33594	1	0	0	0		$|
