objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1418871	0	object/building/naboo/emperors_retreat.iff	0	372.6301	291.9094	154.7463	0.7616117	0	0.6480337	0		$|
1418872	1418871	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1418873	1418871	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1418874	1418871	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5775509	1418874	object/tangible/terminal/terminal_mission_imperial.iff	0	12.95271	0.2	-15.19417	0.0003987961	0	1	0		$|
5775511	1418874	object/tangible/terminal/terminal_mission_imperial.iff	0	3.501986	0.2	-17.76742	0.2815403	0	0.9595497	0		$|
5775513	1418874	object/tangible/terminal/terminal_mission_imperial.iff	0	22.29844	0.2	-17.65716	-0.2559252	0	0.9666967	0		$|
1418875	1418871	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1418876	1418871	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1418877	1418871	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1418878	1418871	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1418879	1418871	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1418880	1418871	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1418881	1418871	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1418882	1418871	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8865510	1418882	object/tangible/terminal/terminal_space.iff	0	-16.02633	0.200001	-33.26461	1	0	0	0		$|
8865511	1418882	object/tangible/terminal/terminal_space.iff	0	-13.17546	0.200001	-33.25811	1	0	0	0		$|
8865513	1418882	object/static/item/item_tech_console_sectional_a.iff	0	-11.57209	0.200001	-23.07077	0.7071078	0	-0.7071057	0		$|
8865514	1418882	object/static/item/item_tech_console_sectional_b.iff	0	-11.56365	0.200001	-25.33263	1	0	0	0		$|
