objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8185518	0	object/building/military/military_outpost_guard_tower_1.iff	0	486.0372	1852.848	1908.687	0.7097939	0	0.7044095	0		$|
8185519	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	481.8669	1852.457	1903.453	0.9950042	0	0	0		$|
8185520	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	490.1277	1852.448	1902.706	0.8775825	0	0	0		$|
8365352	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	356.1757	1850.907	1332.301	0.9769764	0	0	0		$|
8365353	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	355.9604	1851.041	1328.356	0.9810476	0	0	0		$|
8365354	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	352.5305	1850.76	1335.585	0.9650925	0	0	0		$|
8365355	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	352.6515	1851.58	1326.556	0.9993876	0	0	0		$|
8365357	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	349.4479	1851.187	1328.889	0.9864184	0	0	0		$|
8365358	0	object/static/structure/naboo/gungan_statue_s03.iff	0	352.6301	1851.532	1330.688	1	0	0	0		$|
8365359	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	350.1573	1851.175	1332.193	0.9998	0	0	0		$|
8365360	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	352.7405	1849.228	1333.627	1	0	0	0		$|
8365368	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	1369.467	1851.774	1109.233	1	0	0	0		$|
8365369	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1368.391	1851.785	1109.008	0.7418306	0	0	0		$|
8365370	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1370.634	1851.854	1108.241	1	0	0	0		$|
8365371	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1369.934	1856.24	1109.634	0.7869168	0	0	0		$|
8365372	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1369.432	1860.107	1108.938	0.7518058	0	0	0		$|
8365373	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1369.015	1863.869	1109.225	0.8080277	0	0	0		$|
8365374	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1368.471	1860.135	1108.998	0.7073873	0	0	0		$|
8365375	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1368.938	1857.204	1109.036	0.7838218	0	0	0		$|
8365376	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1368.687	1856.276	1110.028	0.3994946	0	0.5834414	0.3994949		$|
8365377	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1368.834	1864.772	1109.147	1	0	0	0		$|
8365378	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1368.611	1862.337	1110.1	-0.4999999	0	0.5000001	-0.4999999		$|
8365379	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1370.036	1849.59	1111.042	1	0	0	0		$|
8365381	0	object/static/structure/naboo/elevated_walkway_s02.iff	0	1979.698	1855.894	114.2778	0.9998875	0	-0.01499943	0		$|
8365390	0	object/static/structure/general/droid_droideka_powerdown.iff	0	1983.376	1856.516	113.7349	1	0	0	0		$|
8365391	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1982.595	1855.665	115.0542	1	0	0	0		$|
8365392	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1983.514	1856.672	114.7446	1	0	0	0		$|
8365393	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1983.06	1855.68	110.6597	0.8309407	0	0	0		$|
8365394	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1982.61	1855.915	116.0498	1	0	0	0		$|
8455408	0	object/static/structure/general/droid_droideka_powerdown.iff	0	40.10156	8.4874	201.356	1	0	0	0		$|
8455409	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	44.55591	9.229138	199.8081	1	0	0	0		$|
8455410	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	45.28955	8.945856	200.1313	1	0	0	0		$|
8455411	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	45.27698	8.917049	201.5674	1	0	0	0		$|
8455412	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	43.9718	9.070052	200.7271	1	0	0	0		$|
8455413	0	object/static/structure/general/prp_junk_s1.iff	0	48.21362	9.69743	199.4141	1	0	0	0		$|
8455414	0	object/static/structure/general/prp_junk_s2.iff	0	42.80115	9.215367	200.0405	0.5896373	0	0.4033923	0.3950894		$|
8455415	0	object/static/structure/general/prp_junk_s4.iff	0	38.83594	9.501241	198.8091	0.9393728	0	0	0		$|
8455418	0	object/static/structure/general/prp_junk_s6.iff	0	47.03284	9.293694	197.293	1	0	0	0		$|
8455420	0	object/static/structure/general/prp_junk_s8.iff	0	49.49695	8.794052	197.8398	1	0	0	0		$|
8455421	0	object/static/structure/general/streetlamp_small_style_01.iff	0	44.90247	7.403195	198.356	1	0	0	0		$|
