objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
625318	0	object/tangible/container/loot/placable_loot_crate.iff	0	839.3713	94.02157	1110.612	0.6448267	0	0.7643289	0		$|
1696443	0	object/building/naboo/ply_nboo_house_s_s02_fp1.iff	0	864.2749	101.1958	1105.666	0.7071074	0	-0.7071061	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/naboo/maulerpoi.iff|$|
1696444	1696443	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1696445	1696443	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1696446	1696443	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
625317	1696446	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	6.844275	0.7	-6.540452	1	0	0	0		$|
2705429	1696446	object/static/item/item_chair_futon_s1.iff	0	6.369187	1.845516	-0.8368553	-0.5792934	0	-0.09032298	-0.007688454		$|
2705430	1696446	object/static/item/item_chair_recliner_s1.iff	0	7.198668	1.12497	-2.025825	0.7419211	0	0.08600361	-0.6578359		$|
2705433	1696446	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	4.800458	1.555938	-1.392267	-3.200127E-08	0	0	0		$|
2705434	1696446	object/tangible/furniture/modern/table_modern_style_01.iff	0	7.263159	1.001812	-3.344954	0.846894	0	0.1291375	0.0001189779		$|
2705435	1696446	object/tangible/furniture/modern/chest_modern_style_01.iff	0	6.675884	0.4153951	-4.339173	0.8472551	0	-0.5311863	0		$|
2705440	1696446	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3.349489	0.7	-2.894152	0.5233659	0	0.8521081	0		$|
2705445	1696446	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	4.46022	0.7	-2.620064	1	0	0	0		$|
2705446	1696446	object/static/item/wp_mle_lance_vibrolance.iff	0	4.474318	1.337077	-2.867027	0.6980755	0	0.112655	0.112655		$|
2705447	1696446	object/static/item/wp_pistol_srcombat_combined.iff	0	4.517139	1.359061	-2.499681	0.595314	0	0.3815774	0.3815776		$|
2705449	1696446	object/static/item/item_shisha.iff	0	4.194387	1.300833	-2.391268	-0.5611681	0	0.8277018	0		$|
1696447	1696443	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2705454	1696447	object/static/structure/general/skeleton_human_headandbody.iff	0	-4.733971	1.522192	3.752052	0.7071066	0	0.7071068	0		$|
2705457	1696447	object/tangible/furniture/all/frn_all_couch_love_seat_s2.iff	0	-4.495576	0.7	2.108755	-3.200127E-08	0	1	0		$|
2705460	1696447	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-4.333353	0.7	3.778379	1	0	0	0		$|
2705461	1696447	object/static/structure/general/trash_pile_s01.iff	0	-6.835976	0.7	3.799224	0.9305076	0	-0.3662725	0		$|
2705463	1696447	object/static/structure/general/droid_r2_powerdown.iff	0	-6.324707	0.7238663	3.249303	0.4624855	0	0.886627	0		$|
2705464	1696447	object/static/item/item_chair_modern_loveseat_s01.iff	0	-7.001467	1.157984	-3.995634	-0.4255614	0	0.5647101	0.4255613		$|
2705465	1696447	object/tangible/furniture/elegant/cabinet_s01.iff	0	-6.802817	0.7	-5.160913	1	0	0	0		$|
2705467	1696447	object/tangible/furniture/elegant/end_table_s01.iff	0	-3.11377	0.7	2.094417	1	0	0	0		$|
2705469	1696447	object/tangible/furniture/elegant/cabinet_s01.iff	0	-6.388868	1.038672	-5.184937	0.7071074	0	0	0		$|
2705470	1696447	object/static/item/item_diagnostic_screen.iff	0	-5.39085	1.476007	-5.076322	-0.5794173	0	0.4053092	0.5794174		$|
2705477	1696447	object/static/item/item_bottle_fat.iff	0	-3.240989	1.079473	2.237196	1	0	0	0		$|
2705479	1696447	object/static/item/item_axe.iff	0	-1.941028	0.7126819	2.583343	0.6412541	0	0.297982	0.2979824		$|
2705480	1696447	object/static/item/wp_mle_2h_sword_s03.iff	0	-1.745824	0.7072908	3.425333	-0.1917415	0	0.6806138	0.6806139		$|
2705481	1696447	object/static/item/item_vibroaxe.iff	0	-1.496915	0.7450033	2.94651	0.5543844	0	-0.4341699	-0.4346759		$|
2705484	1696447	object/static/item/item_ammo_rocket.iff	0	-3.24458	1.111096	1.962762	0.5816832	0	0.8134155	0		$|
