objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5285971	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	571	278	305	0.707107	0	-0.7071065	0		$|
5285972	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	571	278	332	0.707107	0	-0.7071065	0		$|
5285973	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	571	278	297	1	0	0	0		$|
5285974	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	571	278	340	1	0	0	0		$|
5285975	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	555	278	297	1	0	0	0		$|
5285976	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	555	278	340	1	0	0	0		$|
5285977	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	539	278	340	1	0	0	0		$|
5285978	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	539	278	297	1	0	0	0		$|
5285979	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	567.4341	282.5152	317.7565	1	0	0	0		$|
5285980	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	567.162	282.4378	316.5111	1	0	0	0		$|
5285982	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	568.2495	278	331.528	1	0	0	0		$|
5285983	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	568.2223	278	327.1516	0.7071075	0	-0.707106	0		$|
5285986	0	object/static/structure/general/trash_pile_s01.iff	0	562.5836	278	337.515	1	0	0	0		$|
5285987	0	object/static/structure/general/prp_junk_s1.iff	0	569.236	278.1174	338.4009	-0.4311766	0	0.9022675	0		$|
5285988	0	object/static/structure/general/prp_junk_s2.iff	0	562.0911	278	328.7474	0.990216	0	-0.1395431	0		$|
5285989	0	object/static/structure/general/prp_junk_s3.iff	0	553.7349	278	335.9049	1	0	0	0		$|
5285990	0	object/static/structure/general/prp_junk_s4.iff	0	561.4592	277.8317	330.8508	0.8938217	0	0	0		$|
5285991	0	object/static/structure/general/prp_junk_s5.iff	0	567.1025	278	308.8372	1	0	0	0		$|
5285992	0	object/static/structure/general/prp_junk_s6.iff	0	549.8499	278	307.7528	1	0	0	0		$|
5285993	0	object/static/structure/general/prp_junk_s7.iff	0	564.8256	280.7151	310.8003	-0.4311764	0	0	0.9022676		$|
5285994	0	object/static/structure/general/prp_junk_s8.iff	0	558.6611	278	306.5066	1	0	0	0		$|
5285995	0	object/static/structure/general/prp_engine.iff	0	563.2844	278	303.6735	0.921061	0	0.3894183	0		$|
5285996	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	568.861	278	298.9091	1	0	0	0		$|
5285997	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	568.9014	278.6959	298.9248	1	0	0	0		$|
5285998	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	566.948	278	299.1592	1	0	0	0		$|
5285999	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	566.9208	278.2063	300.4723	0.9538469	0	0	-0.3002932		$|
5286000	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	566.7828	278.1839	301.0746	0.7109154	0	0	-0.7032774		$|
5286001	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	558.4736	278	310.2811	0.921061	0	-0.3894183	0		$|
5286002	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	565.652	278	305.9767	0.9507964	0	0.3098165	0		$|
5286003	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	555.6049	278	303.4197	1	0	0	0		$|
5286004	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	563.9133	278.1867	301.3405	0.7073883	0	0	-0.7068251		$|
5286005	0	object/static/item/item_container_energy_liquid.iff	0	563.1198	278	300.7183	0.9829362	0	-0.1839465	0		$|
5286006	0	object/static/item/item_container_energy_liquid.iff	0	563.3214	278	300.4	0.9829362	0	-0.1839465	0		$|
5286007	0	object/static/item/item_container_energy_radioactive.iff	0	564.7666	278	300.1115	1	0	0	0		$|
5286008	0	object/static/item/item_container_energy_solid.iff	0	561.8802	278	298.3645	1	0	0	0		$|
5286009	0	object/static/item/item_container_energy_solid.iff	0	559.5858	278	310.6465	1	0	0	0		$|
5286010	0	object/static/item/item_container_inorganic_minerals.iff	0	544.3604	278	308.2997	0.9676633	0	-0.2522454	0		$|
5286011	0	object/tangible/camp/camp_lawn_chair.iff	0	544.1047	278	327.5828	-0.5978341	0	0.8016199	0		$|
5286012	0	object/tangible/camp/camp_crate_s1.iff	0	544.4497	278	326.5603	0.9151163	0	-0.40319	0		$|
5286013	0	object/tangible/camp/camp_lantern_s2.iff	0	544.427	278.3794	326.5369	1	0	0	0		$|
5286018	0	object/tangible/camp/camp_stool_tall.iff	0	543.2406	278	324.7412	1	0	0	0		$|
5286019	0	object/tangible/camp/camp_stool_tall.iff	0	541.6573	278.1791	328.2997	0.7418308	0	0	0		$|
5286020	0	object/tangible/camp/camp_cot_s1.iff	0	543.0323	278	329.9879	1	0	0	0		$|
5286021	0	object/static/structure/general/campfire_fresh.iff	0	538.0646	278	326.5377	1	0	0	0		$|
5286023	0	object/static/structure/corellia/corl_tent_small.iff	0	542.42	278	326.9203	1	0	0	0		$|
5286024	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	536.3406	277.1756	308.8134	-0.6723148	0	0.6723148	0.2190734		$|
5286025	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	536.5222	277.3907	317.1492	0.9444103	0	0	0		$|
5286027	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	529.0758	277.099	332.8551	0.868212	0	-0.3075083	0.367074		$|
5286028	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	530.3685	277.3071	325.3816	0.7700167	0	-0.2723835	0.1924083		$|
5286029	0	object/static/item/item_comp_turret_base.iff	0	543.0632	278.0001	299.4564	1	0	0	0		$|
5286031	0	object/static/item/item_container_energy_liquid.iff	0	544.9457	278	298.8459	1	0	0	0		$|
5286032	0	object/static/item/item_container_energy_liquid.iff	0	544.7441	278	299.2136	1	0	0	0		$|
5286033	0	object/static/item/item_container_energy_liquid.iff	0	545.83	278.109	299.298	0.6894984	0	0	0		$|
5286034	0	object/static/item/item_container_weapons.iff	0	541.1542	278	301.0437	0.9701373	0	0.2425564	0		$|
5286035	0	object/static/item/item_tank_gas.iff	0	553.5669	278	313.0868	0.9989877	0	0.04498469	0		$|
5286036	0	object/static/item/item_tank_gas.iff	0	553.6276	278.1819	313.6927	0.6887602	0	0.1612686	-0.1611403		$|
5286037	0	object/static/item/item_tool_ore_mining_unit.iff	0	552.5265	278	302.7703	1	0	0	0		$|
5286038	0	object/static/item/item_security_scanner.iff	0	554.6844	279.4862	317.8824	3.200127E-08	0	1	0		$|
5286039	0	object/static/item/wp_rifle_laser_combined.iff	0	543.7212	278	326.6262	0.7248359	0	0	0		$|
5286040	0	object/static/item/item_vibroaxe.iff	0	543.9303	278.7272	325.5239	1	0	0	0		$|
5286041	0	object/static/item/item_vibrolance.iff	0	543.6744	278	325.5109	1	0	0	0		$|
5535563	0	object/building/general/naboo_pirate_bunker.iff	0	566.1808	278	318.7396	0.714143	0	-0.6999998	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/naboo/naboopiratebunker.iff|$|
5535564	5535563	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5535565	5535563	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5535582	5535565	object/tangible/container/loot/placable_loot_crate.iff	0	-2.445458	0.25	-4.738376	0.9800666	0	0.1986693	0		$|
5535566	5535563	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5535567	5535563	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3915469	5535567	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_assassination_02.iff	0	9.483052	-12	36.21808	-0.2174452	0	0.9760725	0		$|
5535589	5535567	object/tangible/container/loot/placable_loot_crate.iff	0	-2.945852	-12	26.4328	0.9507964	0	0.3098164	0		$|
5535568	5535563	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5535590	5535568	object/tangible/container/loot/placable_loot_crate.iff	0	32.48687	-12	24.36987	1	0	0	0		$|
5535591	5535568	object/tangible/container/loot/placable_loot_crate.iff	0	27.65873	-12	37.76814	0.9847265	0	0.1741081	0		$|
5535569	5535563	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5535570	5535563	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
5535571	5535563	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5535606	5535571	object/tangible/container/loot/placable_loot_crate.iff	0	37.92575	-16	58.35743	0.7038453	0	0.7103532	0		$|
5535607	5535571	object/tangible/container/loot/placable_loot_crate.iff	0	41.65613	-16	57.15353	1	0	0	0		$|
5535608	5535571	object/tangible/container/loot/placable_loot_crate.iff	0	47.73335	-16	55.7944	0.9689124	0	0.247404	0		$|
5535609	5535571	object/tangible/container/loot/placable_loot_crate.iff	0	66.06141	-16	85.31209	0.8727444	0	-0.4881774	0		$|
5535610	5535571	object/tangible/container/loot/placable_loot_crate.iff	0	79.64101	-16	85.85238	0.4845044	0	0.8747889	0		$|
5535611	5535571	object/tangible/container/loot/placable_loot_crate.iff	0	72.23759	-16	57.24405	0.9376464	0	0.3475904	0		$|
