objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6336460	0	object/static/structure/naboo/gungan_filler_building_s01.iff	0	663.5732	12.54416	176.9131	1	0	0	0		$|
6336461	0	object/static/structure/naboo/gungan_statue_s01.iff	0	668.8135	12.52842	188.6992	0.9151163	0	0	0.40319		$|
6336462	0	object/static/structure/naboo/gungan_statue_s01.iff	0	657.7261	13.70553	188.6577	1	0	0	0		$|
6336463	0	object/static/structure/naboo/gungan_statue_s02.iff	0	663.6626	28.39402	165.9065	1	0	0	0		$|
6336466	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	651.4761	13.11497	198.2454	0.9229966	0	0.384808	0		$|
6336468	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	655.1025	13.16205	201.6716	0.9921976	0	0	0		$|
6336470	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	673.6074	13.78433	197.7986	0.9238796	0	-0.3826834	0		$|
6336471	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	669.7715	13.45055	199.9536	0.851889	0	-0.3958615	-0.1445007		$|
6336472	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	647.7969	13.30013	189.8352	1	0	0	0		$|
6336473	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	648.9683	12.83997	194.7646	0.9725143	0	0	-0.2328431		$|
6336474	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	646.9771	13.23816	184.4561	0.9838437	0	0	0		$|
6336476	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	678.4517	14.36397	189.7458	1	0	0	0		$|
6336477	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	677.7178	13.7575	194.5334	0.8498991	0	-0.3102372	-0.1460536		$|
6336478	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	679.0073	13.77102	185.0234	0.833712	0	0	0		$|
6336479	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	681.0273	14.50284	188.0645	0.9736664	0	-0.2279776	0		$|
6336480	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	650.8657	13.32202	191.5845	0.9676633	0	0.2522454	0		$|
6336481	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	653.4404	12.95781	202.9612	0.8775826	0	0.4794255	0		$|
6336482	0	object/static/structure/general/campfire_fresh.iff	0	656.1045	13.53633	196.0659	1	0	0	0		$|
6336483	0	object/static/item/item_vibroaxe.iff	0	655.7563	14.49644	187.2083	0.9444103	0	0	-0.3287692		$|
6336484	0	object/static/item/item_vibrolance.iff	0	655.1216	13.6989	189.1838	0.4851753	0	0.5147846	-0.4847891		$|
6336485	0	object/static/item/item_wood_staff.iff	0	656.7944	14.80768	188.5295	0.9872273	0	0	0		$|
6336486	0	object/static/structure/general/skeleton_human_headandbody.iff	0	671.8242	14.09053	195.0762	1	0	0	0		$|
6336487	0	object/static/structure/naboo/gungan_shield_s01.iff	0	675.209	14.09052	187.1619	-0.689589	0	0.7029604	0.1242895		$|
6336488	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	680.4277	14.25011	195.2656	0.9747941	0	-0.2231065	0		$|
6336489	0	object/static/flora/flora_tree_lok_mkpud.iff	0	682.0454	14.42198	197.0669	1	0	0	0		$|
6336490	0	object/static/flora/flora_tree_lok_mkpud.iff	0	681.8589	14.46442	193.2715	1	0	0	0		$|
6336496	0	object/static/structure/general/rock_mossy_big.iff	0	667.6953	11.37716	258.5107	1	0	0	0		$|
6336498	0	object/static/structure/general/rock_mossy_big.iff	0	651.9961	11.04484	252.9795	0.9582438	0	0.2859522	0		$|
6336499	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	659.2837	11.32448	259.6995	1	0	0	0		$|
6336500	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	670.083	11.36872	250.7253	0.9887711	0	0.1494381	0		$|
6336501	0	object/building/endor/endr_lake_rail16m.iff	0	648.8511	10.26827	260.9404	0.707107	0	-0.7071065	0		$|
6336502	0	object/building/endor/endr_lake_rail16m.iff	0	655.2051	9.975882	274.0725	0.9444103	0	-0.3287692	0		$|
